annual_dilution,years,user_share
0.005,10,0.0486520593039
0.005,25,0.117228190158
0.005,50,0.220713931748
0.005,100,0.392713223829
0.02,10,0.179651700125
0.02,25,0.390469129472
0.02,50,0.628472117873
0.02,100,0.861967032802
0.05,10,0.386086746459
0.05,25,0.704697228302
0.05,50,0.912796273028
0.05,100,0.992395510002
